0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_9501_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9501_aseg.nii.gz,True,-4569192.0,618464.25,-5187656.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9502_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9502_aseg.nii.gz,True,-4668120.0,526603.44,-5194723.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9503_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9503_aseg.nii.gz,True,-4586781.0,602289.44,-5189070.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9505_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9505_aseg.nii.gz,True,-4597763.0,589207.44,-5186970.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9506_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9506_aseg.nii.gz,True,-4502004.5,686035.1,-5188039.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9508_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9508_aseg.nii.gz,True,-4517746.0,678650.56,-5196396.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9509_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9509_aseg.nii.gz,True,-4520303.5,672847.5,-5193151.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9510_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9510_aseg.nii.gz,True,-4444385.0,718811.9,-5163197.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9511_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9511_aseg.nii.gz,True,-4636315.5,559608.06,-5195923.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9512_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9512_aseg.nii.gz,True,-4478108.0,689011.6,-5167119.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9513_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9513_aseg.nii.gz,True,-4196195.0,978516.3,-5174711.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9514_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9514_aseg.nii.gz,True,-4680846.5,503759.6,-5184606.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9515_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9515_aseg.nii.gz,True,-4633864.5,559125.6,-5192990.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9516_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9516_aseg.nii.gz,True,-4235823.5,951065.7,-5186889.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9517_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9517_aseg.nii.gz,True,-4650264.0,542410.94,-5192675.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9518_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9518_aseg.nii.gz,True,-4556409.5,632873.5,-5189283.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9519_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9519_aseg.nii.gz,True,-4498435.0,670033.56,-5168468.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9520_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9520_aseg.nii.gz,True,-4274907.5,912556.06,-5187463.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9521_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9521_aseg.nii.gz,True,-4572331.0,622862.75,-5195194.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9522_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9522_aseg.nii.gz,True,-4497123.5,641112.6,-5138236.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9523_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9523_aseg.nii.gz,True,-4575225.5,615085.0,-5190310.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9524_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9524_aseg.nii.gz,True,-4589186.0,609333.6,-5198519.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9527_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9527_aseg.nii.gz,True,-4597582.0,588485.4,-5186067.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9528_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9528_aseg.nii.gz,True,-4625363.0,564537.75,-5189901.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9529_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9529_aseg.nii.gz,True,-4627586.0,563612.5,-5191198.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9530_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9530_aseg.nii.gz,True,-4567039.5,619653.1,-5186692.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14292_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14292_aseg.nii.gz,True,-4760011.0,429983.75,-5189995.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14294_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14294_aseg.nii.gz,True,-4334474.5,838672.6,-5173147.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14296_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14296_aseg.nii.gz,True,-4277663.0,916030.56,-5193693.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14297_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14297_aseg.nii.gz,True,-4392759.0,797767.3,-5190526.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14298_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14298_aseg.nii.gz,True,-4357319.5,836869.0,-5194188.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14299_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14299_aseg.nii.gz,True,-4275890.5,916146.1,-5192036.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14300_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14300_aseg.nii.gz,True,-4225096.5,962428.4,-5187525.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14301_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14301_aseg.nii.gz,True,-4226546.0,959674.4,-5186220.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14302_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14302_aseg.nii.gz,True,-4521070.0,669566.2,-5190636.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14303_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14303_aseg.nii.gz,True,-4241508.5,944964.5,-5186473.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14305_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14305_aseg.nii.gz,True,-4389986.0,799709.06,-5189695.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14306_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14306_aseg.nii.gz,True,-4262432.0,927629.8,-5190062.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14307_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14307_aseg.nii.gz,True,-4450739.5,740929.8,-5191669.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14308_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14308_aseg.nii.gz,True,-4510484.0,676003.1,-5186487.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14310_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14310_aseg.nii.gz,True,-4207141.0,979744.9,-5186886.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14312_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14312_aseg.nii.gz,True,-4417345.5,776826.1,-5194171.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14315_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14315_aseg.nii.gz,True,-4556422.5,638239.6,-5194662.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14316_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14316_aseg.nii.gz,True,-4410725.0,770929.25,-5181654.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14317_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14317_aseg.nii.gz,True,-4302693.5,886109.3,-5188803.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14318_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14318_aseg.nii.gz,True,-4455635.0,722287.75,-5177923.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14320_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14320_aseg.nii.gz,True,-4416741.0,768185.4,-5184926.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14322_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14322_aseg.nii.gz,True,-4491011.0,686840.06,-5177851.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14324_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14324_aseg.nii.gz,True,-4297543.5,896286.5,-5193830.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14326_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14326_aseg.nii.gz,True,-4330482.5,857948.4,-5188431.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14327_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14327_aseg.nii.gz,True,-4218974.0,961779.2,-5180753.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14329_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14329_aseg.nii.gz,True,-4381066.0,780430.94,-5161497.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14330_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14330_aseg.nii.gz,True,-4354402.5,839847.5,-5194250.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14331_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14331_aseg.nii.gz,True,-4407824.0,778508.8,-5186333.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14333_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14333_aseg.nii.gz,True,-4331232.0,865009.3,-5196241.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14334_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14334_aseg.nii.gz,True,-4272005.0,919106.5,-5191111.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14335_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14335_aseg.nii.gz,True,-4346262.0,841869.3,-5188131.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14336_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14336_aseg.nii.gz,True,-4250156.0,941004.9,-5191161.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14337_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14337_aseg.nii.gz,True,-4233499.5,956103.44,-5189603.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14338_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14338_aseg.nii.gz,True,-4379225.0,815152.25,-5194377.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14339_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14339_aseg.nii.gz,True,-4370749.0,824108.6,-5194857.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14340_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14340_aseg.nii.gz,True,-4421519.5,760989.9,-5182509.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14341_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14341_aseg.nii.gz,True,-4298553.0,885870.2,-5184423.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14343_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14343_aseg.nii.gz,True,-4227892.5,958080.0,-5185972.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14344_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14344_aseg.nii.gz,True,-4294233.5,897721.7,-5191955.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14345_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14345_aseg.nii.gz,True,-4418786.5,776394.1,-5195180.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14346_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14346_aseg.nii.gz,True,-4412221.5,776679.0,-5188900.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14348_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14348_aseg.nii.gz,True,-4433128.0,762256.6,-5195384.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14349_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14349_aseg.nii.gz,True,-4306850.0,880336.75,-5187187.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14350_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14350_aseg.nii.gz,True,-4365887.0,827948.9,-5193836.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14351_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14351_aseg.nii.gz,True,-4366219.5,824017.8,-5190237.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14352_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14352_aseg.nii.gz,True,-4390542.0,803920.4,-5194462.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14353_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14353_aseg.nii.gz,True,-4269424.5,925805.6,-5195230.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14354_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14354_aseg.nii.gz,True,-4336867.0,852028.0,-5188895.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14355_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14355_aseg.nii.gz,True,-4367045.5,824143.3,-5191189.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14356_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14356_aseg.nii.gz,True,-4371837.5,825055.9,-5196893.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14357_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14357_aseg.nii.gz,True,-4470243.0,724739.1,-5194982.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14358_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14358_aseg.nii.gz,True,-4369323.5,824077.6,-5193401.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14359_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14359_aseg.nii.gz,True,-4533155.0,653650.75,-5186805.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14360_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14360_aseg.nii.gz,True,-4327547.0,844534.75,-5172082.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14361_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14361_aseg.nii.gz,True,-4355720.0,835546.56,-5191266.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14362_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14362_aseg.nii.gz,True,-4170090.2,1017665.8,-5187756.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14364_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14364_aseg.nii.gz,True,-4328950.5,864385.0,-5193335.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14367_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14367_aseg.nii.gz,True,-4419466.5,768370.8,-5187837.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14368_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14368_aseg.nii.gz,True,-4480915.0,700759.25,-5181674.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14370_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14370_aseg.nii.gz,True,-4422602.0,766793.3,-5189395.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14371_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14371_aseg.nii.gz,True,-4487494.5,704926.4,-5192421.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14372_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14372_aseg.nii.gz,True,-4165787.5,1025560.0,-5191347.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14373_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14373_aseg.nii.gz,True,-4256992.5,932265.7,-5189258.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14374_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14374_aseg.nii.gz,True,-4422983.0,767253.75,-5190237.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14375_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14375_aseg.nii.gz,True,-4363979.5,829234.94,-5193214.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14377_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14377_aseg.nii.gz,True,-4348088.5,846671.7,-5194760.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14378_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14378_aseg.nii.gz,True,-4411673.0,780695.25,-5192368.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14379_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14379_aseg.nii.gz,True,-4409111.5,785415.5,-5194527.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14380_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14380_aseg.nii.gz,True,-4409851.5,779597.4,-5189449.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14381_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14381_aseg.nii.gz,True,-4357637.0,836162.4,-5193799.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14382_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14382_aseg.nii.gz,True,-4275633.5,912532.94,-5188166.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14383_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14383_aseg.nii.gz,True,-4417425.0,772636.9,-5190062.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14384_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14384_aseg.nii.gz,True,-4204011.5,971597.3,-5175609.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14386_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14386_aseg.nii.gz,True,-4572998.0,620927.75,-5193925.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14388_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14388_aseg.nii.gz,True,-4308980.0,883676.25,-5192656.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14390_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14390_aseg.nii.gz,True,-4360930.5,828796.7,-5189727.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14391_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14391_aseg.nii.gz,True,-4272979.5,909995.3,-5182975.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14392_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14392_aseg.nii.gz,True,-4225196.5,963140.4,-5188337.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14393_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14393_aseg.nii.gz,True,-4499335.5,677487.6,-5176823.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14394_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14394_aseg.nii.gz,True,-4458865.0,734485.75,-5193350.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14395_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14395_aseg.nii.gz,True,-4346631.5,848183.5,-5194815.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14396_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14396_aseg.nii.gz,True,-4293865.5,887296.56,-5181162.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14397_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14397_aseg.nii.gz,True,-4254048.5,928986.4,-5183035.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14398_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14398_aseg.nii.gz,True,-4303374.0,881142.0,-5184516.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14399_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14399_aseg.nii.gz,True,-4178924.0,986524.06,-5165448.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14400_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14400_aseg.nii.gz,True,-4403705.5,758640.2,-5162345.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14402_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14402_aseg.nii.gz,True,-4294546.0,897855.06,-5192401.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14404_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14404_aseg.nii.gz,True,-4565923.0,618453.75,-5184376.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14406_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14406_aseg.nii.gz,True,-4354408.5,840387.9,-5194796.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14407_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14407_aseg.nii.gz,True,-4368509.5,822653.8,-5191163.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14408_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14408_aseg.nii.gz,True,-4376526.0,811304.0,-5187830.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14409_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14409_aseg.nii.gz,True,-4368732.5,823478.0,-5192210.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14410_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14410_aseg.nii.gz,True,-4531244.0,642946.44,-5174190.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14411_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14411_aseg.nii.gz,True,-4325614.0,869597.06,-5195211.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14412_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14412_aseg.nii.gz,True,-4253879.0,938093.2,-5191972.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14413_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14413_aseg.nii.gz,True,-4200143.0,988447.9,-5188591.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14414_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14414_aseg.nii.gz,True,-4635438.5,558595.7,-5194034.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14415_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14415_aseg.nii.gz,True,-4170753.8,1020934.25,-5191688.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14416_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14416_aseg.nii.gz,True,-4220502.0,962798.2,-5183300.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14420_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14420_aseg.nii.gz,True,-4351119.5,835224.4,-5186344.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14421_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14421_aseg.nii.gz,True,-4195023.5,991973.8,-5186997.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14422_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14422_aseg.nii.gz,True,-4289344.5,882093.7,-5171438.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14423_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14423_aseg.nii.gz,True,-4251551.0,941754.9,-5193306.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14424_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14424_aseg.nii.gz,True,-4237456.0,951755.0,-5189211.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14425_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14425_aseg.nii.gz,True,-4391855.0,801367.25,-5193222.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14426_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14426_aseg.nii.gz,True,-4299389.0,889570.25,-5188959.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14427_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14427_aseg.nii.gz,True,-4481542.0,709442.75,-5190985.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14428_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14428_aseg.nii.gz,True,-4365804.5,824904.2,-5190708.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14429_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14429_aseg.nii.gz,True,-4370669.0,813612.25,-5184281.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14431_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14431_aseg.nii.gz,True,-4293576.0,894238.8,-5187815.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14432_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14432_aseg.nii.gz,True,-4328261.5,865439.6,-5193701.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14435_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14435_aseg.nii.gz,True,-4441805.5,753201.0,-5195006.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14436_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14436_aseg.nii.gz,True,-4324403.0,869807.44,-5194210.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14437_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14437_aseg.nii.gz,True,-4398413.0,795222.44,-5193635.5
/data/SharedData/segmentation/freesurfer_asegs/pac_14439_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14439_aseg.nii.gz,True,-4533683.0,661026.9,-5194710.0
/data/SharedData/segmentation/freesurfer_asegs/pac_14440_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_14440_aseg.nii.gz,True,-4048759.2,1115067.2,-5163826.5
